candidate_id,first_name,last_name,position_id,department,job_title,application_date,stage,experience_years,education_level,skills_list,resume_text,hired_flag,cluster,svd_1,svd_2,cluster_label,hire_probability
178,Cheyenne,Ball,1046,Water Resources,Manager,2025-05-19,Interview,0,Bachelor's,"ServiceNow, SQL, Data Analysis, HRIS, Communication, Project Management","Cheyenne Ball skilled in ServiceNow, SQL, Data Analysis, HRIS, Communication, Project Management. 0 years experience, education: Bachelor's.",0,0,0.4647008047739324,0.22450436869613646,"10, 12, alvarado",0.015
179,Ronald,Meadows,1068,Public Works,HR Analyst,2025-04-26,Applied,4,Bachelor's,"Power BI, SQL, Machine Learning, Leadership","Ronald Meadows skilled in Power BI, SQL, Machine Learning, Leadership. 4 years experience, education: Bachelor's.",0,1,0.40224930352491667,-0.3098941862601401,"10, adams, allen",0.01
180,Phyllis,Manning,1040,Human Resources,Data Analyst,2025-05-07,Phone Screen,5,Bachelor's,"HRIS, Leadership, Power BI, Recruiting, Excel, ServiceNow","Phyllis Manning skilled in HRIS, Leadership, Power BI, Recruiting, Excel, ServiceNow. 5 years experience, education: Bachelor's.",0,4,0.41768490621503696,-0.13134958271377675,"10, alan, aguilar",0.02
181,Shannon,Walton,1092,Water Resources,Sys Admin,2025-09-26,Phone Screen,5,Associate,"Python, HRIS, Leadership","Shannon Walton skilled in Python, HRIS, Leadership. 5 years experience, education: Associate.",0,4,0.2674286112547061,0.12485939470093553,"10, alan, aguilar",0.005
182,Dana,Cannon,1038,Water Resources,Manager,2025-05-25,Applied,12,Associate,"HRIS, Machine Learning, Excel, Power BI, Leadership","Dana Cannon skilled in HRIS, Machine Learning, Excel, Power BI, Leadership. 12 years experience, education: Associate.",0,2,0.399990974309799,-0.19487425531127173,"10, analysis, anderson",0.0
183,Todd,Allen,1052,Finance,Engineer,2025-04-23,Applied,12,Bachelor's,"Machine Learning, SQL, HRIS","Todd Allen skilled in Machine Learning, SQL, HRIS. 12 years experience, education: Bachelor's.",0,2,0.36857092046012885,-0.17840924908707398,"10, analysis, anderson",0.005
184,Chris,Mitchell,1096,IT,Clerk,2025-02-17,Phone Screen,0,Bachelor's,"Communication, Python, Data Analysis, ServiceNow, Leadership","Chris Mitchell skilled in Communication, Python, Data Analysis, ServiceNow, Leadership. 0 years experience, education: Bachelor's.",0,4,0.4176901603075249,0.11708786316330783,"10, alan, aguilar",0.01
185,Matthew,Orozco,1015,Finance,Manager,2024-12-05,Interview,1,High School,"Communication, Excel, HRIS, Python, Leadership","Matthew Orozco skilled in Communication, Excel, HRIS, Python, Leadership. 1 years experience, education: High School.",0,3,0.31085300522491494,0.07730366495994316,"10, anderson, aguilar",0.0
186,Devon,Hall,1006,Operations,HR Analyst,2025-07-31,Rejected,10,High School,"SQL, Communication, Data Analysis, Project Management, Recruiting, Power BI","Devon Hall skilled in SQL, Communication, Data Analysis, Project Management, Recruiting, Power BI. 10 years experience, education: High School.",0,3,0.42438474101995327,0.15637508506550396,"10, anderson, aguilar",0.0
187,Eric,Lewis,1079,Water Resources,Manager,2025-04-14,Hired,7,Bachelor's,"Leadership, Project Management, Excel, SQL","Eric Lewis skilled in Leadership, Project Management, Excel, SQL. 7 years experience, education: Bachelor's.",1,0,0.3947414690363891,0.08493690211610501,"10, 12, alvarado",0.63
188,Rick,Daniels,1092,Water Resources,Sys Admin,2025-04-14,Rejected,7,Bachelor's,"Python, Communication, ServiceNow, Machine Learning","Rick Daniels skilled in Python, Communication, ServiceNow, Machine Learning. 7 years experience, education: Bachelor's.",0,2,0.3583740136156311,-0.20613171464302338,"10, analysis, anderson",0.01
189,Bryan,Wall,1077,Water Resources,Engineer,2025-04-04,Interview,12,Bachelor's,"Power BI, Communication, Machine Learning, Project Management, SQL, Recruiting","Bryan Wall skilled in Power BI, Communication, Machine Learning, Project Management, SQL, Recruiting. 12 years experience, education: Bachelor's.",0,1,0.4882318272759922,-0.21103722133444042,"10, adams, allen",0.0
190,Rebecca,Silva,1062,Finance,Clerk,2025-08-01,Applied,1,High School,"Recruiting, Python, Power BI, Communication, Excel, Leadership","Rebecca Silva skilled in Recruiting, Python, Power BI, Communication, Excel, Leadership. 1 years experience, education: High School.",0,3,0.3683623345439368,-0.052209252573595176,"10, anderson, aguilar",0.0
191,Andrew,Gilmore,1073,Public Works,Manager,2025-06-15,Interview,10,Bachelor's,"Power BI, Python, Data Analysis","Andrew Gilmore skilled in Power BI, Python, Data Analysis. 10 years experience, education: Bachelor's.",0,4,0.3839949421657221,0.027972323592850033,"10, alan, aguilar",0.01
192,Omar,Smith,1013,IT,Technician,2025-03-20,Phone Screen,12,Bachelor's,"SQL, HRIS, ServiceNow","Omar Smith skilled in SQL, HRIS, ServiceNow. 12 years experience, education: Bachelor's.",0,2,0.32874628785968063,-0.059090867064767946,"10, analysis, anderson",0.005
193,Kenneth,Price,1080,Finance,Sys Admin,2025-10-16,Applied,5,Bachelor's,"Power BI, ServiceNow, SQL, HRIS, Communication","Kenneth Price skilled in Power BI, ServiceNow, SQL, HRIS, Communication. 5 years experience, education: Bachelor's.",0,1,0.42546907701265274,-0.18048700578707333,"10, adams, allen",0.005
194,Stephanie,Barnes,1089,Operations,Clerk,2025-08-21,Phone Screen,4,Associate,"Leadership, Communication, Data Analysis, HRIS","Stephanie Barnes skilled in Leadership, Communication, Data Analysis, HRIS. 4 years experience, education: Associate.",0,0,0.33661785518855625,0.25271334647653526,"10, 12, alvarado",0.015
195,Jessica,Marsh,1022,Planning,Sys Admin,2025-10-18,Phone Screen,5,Master's,"HRIS, Project Management, Data Analysis, Recruiting, SQL, Machine Learning","Jessica Marsh skilled in HRIS, Project Management, Data Analysis, Recruiting, SQL, Machine Learning. 5 years experience, education: Master's.",0,0,0.48132701618734886,0.2181179315738266,"10, 12, alvarado",0.0
196,Jeffrey,Robinson,1080,Finance,Sys Admin,2025-04-22,Applied,12,Bachelor's,"ServiceNow, SQL, Machine Learning, Python","Jeffrey Robinson skilled in ServiceNow, SQL, Machine Learning, Python. 12 years experience, education: Bachelor's.",0,2,0.3995841035612779,-0.2435004613605057,"10, analysis, anderson",0.0
197,Todd,Price,1046,Water Resources,Manager,2025-07-21,Interview,7,Bachelor's,"Data Analysis, Power BI, ServiceNow, Leadership","Todd Price skilled in Data Analysis, Power BI, ServiceNow, Leadership. 7 years experience, education: Bachelor's.",0,4,0.4258931302578904,-0.034387725178760334,"10, alan, aguilar",0.015
198,Erin,Powell,1061,Finance,Technician,2025-01-07,Applied,1,Master's,"Excel, HRIS, Power BI, Python, ServiceNow","Erin Powell skilled in Excel, HRIS, Power BI, Python, ServiceNow. 1 years experience, education: Master's.",0,4,0.3975580456244658,-0.11535705014010407,"10, alan, aguilar",0.0
199,Mary,Calhoun,1007,Water Resources,Data Analyst,2025-07-03,Applied,0,Master's,"Recruiting, Leadership, HRIS, Power BI","Mary Calhoun skilled in Recruiting, Leadership, HRIS, Power BI. 0 years experience, education: Master's.",0,4,0.3609591922419634,-0.0576174576454898,"10, alan, aguilar",0.005
200,Amanda,Meadows,1023,Public Works,Sys Admin,2025-06-21,Phone Screen,5,Bachelor's,"Power BI, Communication, Excel","Amanda Meadows skilled in Power BI, Communication, Excel. 5 years experience, education: Bachelor's.",0,1,0.37740202025374375,-0.2382032356231214,"10, adams, allen",0.025
